品牌,商品名稱,月份,分數,內容
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,先簡單說明一下我的膚況：我是40歲的混合偏乾肌，主要的困擾是眼下凹陷(淚溝)容易洩露年齡，法令紋開始有點明顯，脖子也有幾條比較明顯的紋路。之前用過舊款30%普拉斯鏈濃度的黑繃帶就覺得蠻厲害的，這次又有幸試用到新款50%濃度的「PX50極塑黑繃帶修護乳霜」，真心感謝赫蓮娜及@cosme❤️ 這款PX5
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,赫連娜HR PX50極塑黑繃帶修護乳霜微微淡淡花香，聞起來很舒服 濃厚乳霜狀質地，較難推開推勻（此圖片是我已經用了一陣子的產品照） 需要利用掌心溫度活化後就比較好推勻 雖然質地濃厚但吸收力卻很好 透過按摩手法可以讓效果更佳成，把護膚當成一種享受 使用起來很滋潤但也較為黏膩 到了輕熟齡後反而喜歡滋潤型保
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,感謝@COSME與Helena Rubinstein 赫蓮娜給我試用 PX50極塑黑繃帶修護乳霜的機會~ 乳霜外觀亮銀白色帶有珍珠光澤感 質地偏濃厚固態 需要按摩才會均勻在臉上化開 按摩化開好吸收 完全不會油膩 少許微滋潤感 使用前/後膚況 輪廓有感緊實 有小臉效果 臉頰也有向上拉提感 眼周細紋的
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,第一次嘗試赫蓮娜HR就讓我有前所未有的新感受，雖然之前就聽說許多使用者誇讚它有多麼的好，但再還沒接觸到之前你絕對想不到它多有特色。光PX50極塑黑繃帶修護乳霜的膏狀質地就很讓人驚訝，就像卸妝膏那樣，就算整塊抹在手上也不滑動不掉落，但觸感又柔軟。推開後會發現它看起來是霧霧的又帶點珍珠光的感覺，而且完全不
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,這次是試用品是赫蓮娜的PX50極塑黑繃帶修護乳霜 我真的超想用他家的產品很久了 這次有抽中真的太棒了。 先來說一下產品外觀 白色膏狀帶有點珠光 我覺得這個珠光很重要!!!! 因為感覺視覺上會填補細紋的縫，如下圖才兩天鼻樑上的細紋就淡掉了，感覺就是那個珠光造成視覺上填補的效果 試用了快四周(7
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,距離上次使用這品牌的黑繃帶乳霜，已經超過四年啦， 大約三年前，同系列的白繃帶率先升級， 我就一直在觀望黑繃帶何時跟進， 推陳出新咩，一等就是三年。 大約六月底就在對岸看到新繃即將上市消息； 不知道為什麼，歐美新品上架訊息往往是先在對岸看到， 日韓反而沒那快。 老樣子，上新版成分表： www.cos
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,"謝謝@cosme的抽中試用 這篇分享的是赫蓮娜 HR PX50極塑黑繃帶修護乳霜 收到的是5ml*1+1.5ml*6 非常開心能抽到頂頂大名的黑繃帶 ㄧ直在觀望 非常感謝讓我抽到 商品說明：高效滲透肌底，激活膠原蛋白 PX50極塑黑繃帶突破性50%膠原普拉斯鏈,不只濃度更高、分子也更為細"
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,本身為近50的熟齡肌，最大的困擾就是皮膚乾燥、嘴邊肉下垂、法令紋細紋通通跑出來！ 專櫃、開架、診所販售的抗老保養品只要有多數人推薦且價格合理就會去買來試試，但這些前提都是需要長時間才能看出些微效果，所以都沒有遇到很喜歡的面霜。 這次試用了貴婦級的「PX50極塑黑繃帶修護乳霜」，看了廣告文案都覺得難以
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,被抽到試用大名鼎鼎的黑繃帶，真是太高興了！我平常就持續使用號稱黑繃帶平替含普拉斯鏈的開架面霜，這次能使用升級的黑繃帶真的很期待效果如何。試用品較小，沒有特別注意到香味。產品質地不像一般的面霜，更濃稠，擦在臉上有霧面效果，有點像某些妝前霜，所以使用後馬上就有修飾效果。 本來第一次擦上有點擔心會不會只是修
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,隨著年紀越大，肌膚會一直流水膠原蛋白 我現在的肌膚困擾就是線條不夠緊致 並且肌膚看起來暗沉無光澤 赫蓮娜PX50極塑黑繃帶修護乳霜有50%膠原普拉斯鏈 不只濃度高，分組更小，可6倍快速吸收深入肌膚底層 快速激活我們的膠原蛋白 PX50極塑黑繃帶修護乳霜乳霜質地很細緻柔滑 味道聞起來有淡淡的香味 塗抹在
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,HR赫蓮娜最具盛名的黑繃帶進化了 擁有50%膠原普拉斯鏈的PX50極塑黑繃帶修護乳霜 之前使用過舊版黑繃帶 觀察新舊版的瓶身外觀設計 以及乳霜本身的香味及質地 兩者並沒有太大的差異 乳霜的質地看似濃稠 其實超乎想像的好延展 獨特的絲絨柔潤質地 輕潤不油膩 一推一抹就迅速吸收 味道是一如既往的濃郁花香
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,"試用的是黑色小容量的旅行瓶+PP包。質地是白色看起來很固態的霜狀。看起來像灑滿了銀沙一般,閃亮亮的好美。使用前,輪廓線明顯第一天晚間使用的隔天,就發現輪廓線(下巴推至耳後),有明顯向上提升了持續使用:蘋果肌變得較飽滿澎潤,紋路也有改善。 試用的是黑色小容量的旅行瓶+PP包。PX就是普拉斯鏈（Pro-"
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,"很興奮能夠獲得試用黑繃帶的機會 已經聽聞黑繃帶的強大很久了 用過的網紅無一不推試用的總ml數有14ml 而專櫃上最小罐的是15ml售價6,500元 試用說明上也強調要早晚使用，並且使用4週， 搭配按摩的手法擠出來的乳霜長這樣 偏硬，完全不會流動 因此使用量要足夠才推的動 抹上臉部後，會讓皮膚呈現霧面"
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,心想事成 還在找全方位的面霜 就有新品來招手 首創微整級修護乳霜 添加業界最高濃度50%膠原普拉斯鏈 微米分子更為細小、更深層作用挖取適當的量在手心溫熱均勻按壓於肌膚 如果單挖點在每個部位會很難推開（剛開始就這樣用錯了☺️ 本身混合肌偏乾易敏感 使用初期會過敏，可能是普拉斯鏈（之前用過
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,收到試用消息真的要尖叫欸 乳霜界天花板呀！ 黑繃帶霜是比較固狀的乳霜，需要用手稍微搓開，雖然香味滿明顯的，但吸收後就沒了，不會有負擔感 直接上比對圖，右邊使用前，左邊使用後 是在同個地點光線拍的，28天後的變化 照片好像沒超級明顯，但細看會有很多發現 1️⃣皮膚從有點黃黃的變成比較透白透亮 2️⃣
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,之前只有買過HR的小綠瓶， 一直很想試試看黑繃帶乳霜， 竟然就抽到了😍有一個說不出來的香味，像花香？！ 材質：乳狀，但不會過於負擔 （我沒有買任何牌子乳霜，就是因為我是都用很多乳霜都會因為過於滋潤長小白肉芽，但他不會耶！！！） 標榜有拉提、緊緻跟豐潤的功能，我自己覺得一定要搭配 按摩，緊緻感跟澎潤感，
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,首先先感謝赫蓮娜與cosme提供的試用機會，讓我幸運抽到「PX50極塑黑繃帶修護乳霜」，此品牌商品價格比較高，對這牌子不太熟悉，所以之前還不太敢入手，藉由這次試用機會，讓我對這牌子多了點認識 這款乳霜主打媲美電音雙波抗老功效、高效滲透肌底等等，對於已邁向輕熟齡的我，極度需要 每次用霜類的產品，都會
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,感謝提供HR 黑繃帶修護乳霜 PX50 ，這產品是赫蓮娜超級明星產品非常期待體驗機會。 夏季的肌膚是混合肌偏乾性，平時保養化妝水=>精華液=>乳霜=>眼霜，膚況問題及期待改善像是暗沉或拉提之類的困擾，畢竟誰不想有V臉呢? 質地: 是白色偏濃稠的乳霜，第一次塗太多會有點臉上油油悶悶，後
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,《Helena 赫蓮娜 PX50極塑黑繃帶修護乳霜》 體驗心得 （註：感謝cosme提供這次的體驗機會!） [小結] 一個月就有感，細紋真的淡了！ 35歲之後，臉上的小細紋越來越明顯，尤其是顴骨附近，一笑整個年齡感就跑出來。 這次體驗赫蓮娜 PX50 極塑黑繃帶修護乳霜，照著官方的建議搭配簡單的
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,感謝有機會試用了赫蓮娜的「PX50極塑黑繃帶乳霜」～ 這貴婦級乳霜主打抗老修護，強調業界最高濃度50%膠原普拉斯鏈，搭配專利繃帶科技，訴求微整級的撫紋與澎潤效果 一開始我以為這會是一款厚重、極滋潤的貴婦級乳霜，畢竟標榜高效修護，總覺得會像其他同類產品一樣，塗完隔天臉上還有些油膩感吧 但實際使用後
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,首先感謝能抽到此試用，之前有用過黑白繃帶霜，印象還不錯，這次試用的是升級版的；看到簡介說明這款升級版 的赫蓮娜「PX50極塑黑繃帶修護乳霜」有媲美電音雙波的抗老功效，非常期待！！ 我實際試用只有兩週，因為前面兩週到貨時已出國。 先說說質地： 質地是厚厚軟軟的，一推即開，但在夏天使用仍感覺有些許負擔。一
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,感謝Cosme~讓我可以試用到黑繃帶😍😍 Helena Rubinstein 赫蓮娜「PX50極塑黑繃帶修護乳霜」～早就想體驗了！！所以收到試用通知非常開心🥳 這次體驗黑繃帶覺得很適合自己，面霜的厚度與吸收度都很迅速且有感受到滋潤！這次的赫蓮娜「PX50極塑黑繃帶修護面霜」主要是添加了業界最高濃度
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,赫蓮娜PX50極塑黑繃帶修護乳霜 這次體驗容量為5ml+1.5ml*6包產品質地展延性、香味，整體感受與舊版黑繃帶乳霜差異不太明顯。 （下圖左為舊版、右為新版）乳霜質地算是比較濃厚，在手心稍微溫熱後上臉是好推勻的，塗抹吸收後後稍有附著感，但還算不會黏膩，適合夜間深層保養，隔日早晨出油會稍微減少一點。
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,謝謝廠商和@cosme提供PX50極塑黑繃帶乳霜的試用品 很開心能試用此新產品 給它滿分是因為它真的有效 我試用二星期就很有感 我早晚都使用它 每天二次保養 都依照官方說明的使用方法 取適量在掌心溫熱後均勻按壓於肌膚 法令紋: 由嘴角推至耳中 重複三次 輪廓線: 由下巴推至耳
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,感謝@cosme和Helena Rubinstein 赫蓮娜提供試用品 終於親自體驗到赫蓮娜最頂級的抗老乳霜 — PX50 極塑黑繃帶修護乳霜。 這款號稱媲美醫美級「電音雙波拉提」效果的乳霜，讓我在短短幾週內就對它的修護力留下深刻印象。 【質地感受】 乳霜是偏厚實的絲絨質地，乍看以為會比較滋潤油膩，
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,在本網活動填資料得到的試用品，需先到櫃上做肌膚檢測，了解臉部紋路狀況後，領取白繃帶+黑繃帶各2包。櫃姐建議每包可分兩次使用，約莫可體驗4天。試用感覺味道有種高級香味，睡覺前使用有一種安定感。乳霜帶有珠光，黏稠滋潤卻意外的好推，一點點量就可以全臉塗勻。雖然使用天數不多效果不明顯，但本人為敏感致痘肌確實也
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,SOGO忠孝櫃姐還有介紹使用方法， 絲滑的質地很特別，一小包試用包對折從角落剪開，一包可以不只一次，節儉如我其實用了4次以上。 本來會很擔心質地太過厚重，但因為黑繃帶太有名了，雖然我是痘痘肌還是用了。 在掌心抹開會從銀白色慢慢變透明，感覺到絲滑般的觸感，感覺也順利吸收 不會黏膩。 過程遇到皮膚不穩定紅
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,赫蓮娜PX50極塑黑繃帶乳霜 試用品規格 5ml*1+1.5ml*6 試用心得分享 產品介紹 #媲美電音雙波抗老功效 PX50極塑黑繃帶乳霜 突破性添加業界最高濃度50% 膠原普拉斯鏈 其微米分子更為細小 能深、更廣、更快速 作用於層層肌膚 清潔完臉部肌膚後 基本保養完後的最後一步 取適當的用量 於
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,感謝@cosme和赫蓮娜提供的試用品！ 居然可以抽中傳說中的黑繃帶修護乳霜，非常開心！ 它的質地是濃郁的乳霜狀，偏硬的像是固體奶油那樣的膏體，有明顯香氣，香味我個人還蠻喜歡的，很有質感的味道！ 我一般搭配化妝水及精華液使用，但其實對於我油性肌膚來說，單用黑繃帶乳霜就夠保濕了，我嘗試過，隔天早上起床
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,此次試用為觀望已久 鼎鼎大名Helena Rubinstein 赫蓮娜 PX50極塑黑繃帶修護乳霜，非常感謝抽中我！質地為乳霜偏膏狀，有著濃厚的花香味，延展性頗佳，在掌心上溫熱活化後均勻按壓於肌膚，搭配拉提按摩手法，吸收力不錯，但在肌膚上仍保有滋潤度，保濕效果很好.使用一陣子，發現臉部線條明顯拉提感，
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,聽聞黑繃帶乳霜的大名已久，沒想到居然有試用的機會。 看照片大概可以感受到這雖然是瓶乳霜，但不是那種油脂量高比較軟濃的霜，有其他網友形容得非常貼切：像是固態奶油，所以我會用小挖勺去沾取，但是上臉之後延展性還是很好，也不會黏膩，用量不用太多，這個質地對我來說比較不適應的是在隔天早上洗臉時，因為早上我習慣
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,感謝@cosme和赫蓮娜HR給予機會試用「PX50 極塑黑繃帶修護乳霜」，一直耳聞黑繃帶拉提緊緻效果不錯， 可惜礙於價格，没試用過不敢冒然入手。 這次很幸運抽到試用包，試用期約3星期，本人敏感乾肌又臉大，保養時會一併帶到脖子，加上「PX50 極塑黑繃帶修護乳霜」的質地比較不油不好堆i推，所以用量較多
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,感謝@COSME和赫蓮娜H R提供此次的試用機會 試用品名：P X 50極塑黑繃帶修護乳霜 試用品規格：5ml ×1瓶+1.5 ml ×6包 前陣子在FB一直出現P X 50極塑黑繃帶修護乳霜的廣告 看了很是讓人心動 尤其是我這種將近50歲的熟齡肌膚 更是需要此款機能性的保養品 沒想到竟然幸運得到了
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,感謝@cosme小編抽中我超級開心的。 這次是試用PX50極塑黑繃帶修護乳霜 PX50極塑黑繃帶修護乳霜能高效滲透肌底，激活膠原蛋白 PX50極塑黑繃帶突破性50%膠原普拉斯鏈，不只濃度更高、分子也更小，能6倍快速深入肌膚最深層，強化修護肌膚屏障，提升肌膚彈性及光澤，撫平細紋及皺紋。 赫蓮娜獨家專利研
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,一直聽說黑繃帶的大名，沒想到就有機會抽中試用 隱約可以看到有種珍珠閃閃發光的感覺，怎麼那麼高級! 抹開後可以發現它算是有點厚重的膏體。 整體來說，我覺得他的滋潤度很夠，連續使用後確實有覺得臉部的皮膚感覺好像有彈彈的，緊緻感也有感。 但是可惜我可能沒有貴婦命，實在不喜歡他厚重的質地，就算溫熱了把他推開，
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,很開心跟謝謝cosme讓我有機會體驗到美妝保養界的夢幻逸品-赫蓮娜PX50極塑黑繃帶修護乳霜！這款黑繃帶主打夜間保濕抗老，激活肌膚底層膠原蛋白增生，我覺得這款改良版的乳霜跟第一代比起來更好推勻，質地也更為絲滑，保養來說除了面部之外，我會帶到脖子之下，讓整體的保養更完整，至於拉提效果我認為要長期使用才能
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,很開心可以抽中貴婦級PX50極塑黑繃帶修護乳霜，我這老皮額頭皺紋最多，這次試用真的對乳霜改觀，以前用過除皺霜幾乎都是很滋潤濃稠的那種質地，這款黑繃帶擦上很輕盈還不會油膩，還會不自覺越擦越多^_^ 使用兩周抬頭紋有變淡一些，還不會長小疙瘩~真是好用的產品也很適合夏天，等週年慶特價再來回購~ 使用時須在手
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,感謝urcosme的試用品，這次收到的是赫蓮娜HR PX50極塑黑繃帶修護乳霜，這是貴婦級乳霜的高單價商品，平時還真的買不下手呢！本身膚質兩頰偏乾，很好奇這麼貴的產品用起來皮膚會不會更好。 貴婦的商品質感就是不同，黑色調看起就很高級呢! 一打開裡面是白色霜狀，沒有刺鼻的味道，摸起來也很舒服 抹在臉上
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,"感謝urcosme的試用品,我超開心的、因為我上週剛到花蓮玩五天晒傷了、整個臉部大過敏,我己經久仰大名這瓶超強修護效果的黑繃帶了,但由於它是貴婦級萬元乳霜的高單價商品讓人很卻步,深怕我敏弱肌無福消受,但我這兩天都日夜使用,尤其早上我開一包擦全臉到脖子剛剛好,它質地是很濃稠的乳白色霜、一抹就化開的絲滑感"
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,很感謝HR和@Coseme提供的試用機會 這次試用了黑繃帶修護乳霜，整體使用感受非常驚艷。這款乳霜主打修護與抗老功效，質地濃潤但延展性極佳，推開後很快能被肌膚吸收，不會有厚重或黏膩的感覺。塗抹後肌膚有一種包覆感，彷彿真的像繃帶一樣溫柔修護肌膚。 我在晚上保養時使用，隔天醒來肌膚有明顯更柔嫩、細緻，
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,一直都知道赫蓮娜黑繃帶的厲害，只是礙於價格遲遲不敢下手🫣，很高興這次終於有機會體驗到PX50極塑黑繃帶修護乳霜，體驗了一個月下來感覺輪廓線有比較拉提，以及法令紋有比較淡一點，臉部的光澤度也有提亮一些，雖然是乳霜的質地，但非常的快就被肌膚吸收進去，不愧是濃度最高，分子更小的PX50極塑黑繃帶修護乳霜👍🏻
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,非常滋潤，算是偏濃稠的，白色的稠狀，不過手搓熱後的延展性很好，做為秋冬季+冷氣房的塗抹保濕修復我覺得不錯，但是需要控制好用量，有幾天我塗膜的較多，下巴有漲粉刺跟痘痘（不確定是不是這樣的關係）香味滿濃郁的，晚上睡前塗膜完感覺真的皮膚質感會蠻好的。加強按摩法令紋的部分也感覺不錯，吸收很快。罐子黑色的非常有
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,超驚喜收到預期作為頂級貴婦保養入門的赫蓮娜黑繃帶，本來就對這瓶高度興趣，在口袋名單觀望已久，開心有機會先試用，只是產品介紹的名稱有別原本，似定位升級版?總之都是我赫蓮娜初體驗~❤ 希望儘量詳實紀錄全體驗-併附上試用到空空的包裝皮，但單包小樣1.5ml約2顆珍珠大小，即2次用量，而侷限於手邊的防曬太油膩
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,到了夏天，很多人超害怕用乳霜黏膩感 其實乳霜保養中是不可少的一部分 這次要來分享# PX50極塑黑繃帶修護乳霜 之前看到就一直很心動 而且是超有名的#黑繃帶修護乳霜 好多人想要擦 但是好貴買不起 不過一罐就能解決肌膚問題 釋放強大防護力 我覺得味道還滿香 而且是我喜歡也可接受的味道 推薦可天天擦的電
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,大約一年前就職想要試用看看赫蓮娜的黑繃帶～沒想到如此幸運抽到試用組，所以開啟保養旅程啦～ 首先產品真的就是高級感十足，先是香味，帶有草本與微甜木質調，聞起來既沉穩又舒緩，香味濃郁，讓保養過程變得像是一場儀式。 質地上，乳霜類產品非常細緻柔滑，延展性佳，吸收後肌膚不黏膩、卻又明顯感到滋潤與包覆。
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,很開心分享我的試用 Helena Rubinstein 赫蓮娜 的使用心得 此款乳霜~聞起來味道有淡淡的香味~不會太濃郁~剛剛好 抹在臉上很容易推開好吸收~剛擦上去會有點油膩~但很快就會被吸收 之前因為換季臉頰有些地方比較乾燥容易脫皮 使用瞭這款好幾天之後~皮膚改善許多 雖然夏季皮膚也會因為缺少修護養
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,4,[膚質] 混合偏油，會長粉刺但很少長痘痘，很少過敏 《質地&使用感》 很硬的乳霜，而且我是在台南室內沒有開空調也覺得很硬， 所以不是保存溫度的問題，是他真的很硬。 使用起來意外的不油，但說清爽也沒有到很清爽，還是在乳霜的範圍內， 台南八九月晚上用是可以接受的， 冬天的話皮膚比較乾的同學可能會
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,5,收到 HR赫蓮娜 PX50 極塑黑繃帶修護乳霜 這罐正貨最小ml 數6500元的高級品。我收到數量幾乎是正貨量一定好好來使用。 做完醫美一個多月，臉還是比較乾有些細微傷口。 因看黑崩帶有50%膠原普拉斯鍊，分子更小更能快速吸收且撫紋澎潤效果。 9/1開始用到9/14 兩週左右的時間，沒說立即有什麼
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,7,這次的試用真的很不錯，給的量可以試用一小段時間，這樣的效果好壞明顯程度的差異很明顯。 這是上整臉的使用量，但是我特別想加強法令紋跟下顎線的部分，我都會在額外點一些在法令紋跟下巴那邊，希望可以加強局部的效果。 左邊的照片是還沒使用過，而右邊就是使用一小段時間的模樣。感覺法令紋的深度很像變淺了，一開始照片
Helena Rubinstein 赫蓮娜,PX50極塑黑繃帶修護乳霜,2025/08,6,第一次聽到黑繃帶這名詞，覺得很新奇!查詢一下原來裡頭含有50%普拉斯鏈、 獨家棉繃帶質地和重塑真皮層+386%， 有別於一般乳霜， 赫蓮娜黑繃帶乳霜算是比較綿密濃稠型的乳霜，雖然濃稠但不會難推勻， 抹上後整個肌膚瞬間充滿水份， 足以把前面的精華都鎖住， 整個臉瞬間充滿潤澤感卻不黏膩， 味道淡雅卻不刺鼻
