品牌,商品名稱,月份,分數,內容
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,話說才剛拆封新的一瓶IPSA卸妝油～使用第一天後， 隔天就收到抽中的卸妝膏🤣🤣🤣 「DUO 麗優 五效合一卸妝膏-全能淨化EX」 所以現在就兩款輪流交替使用～ 感謝抽到我可以試用。 這罐卸妝膏的前一代我也用過，也分享過！ 我自己很喜歡～～～本次這一罐也是滿意啦！ 其實我對卸妝產品的型態沒有
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,🖤 我的命定卸妝膏！DUO麗優「全能淨化EX」開箱實測 ​謝謝 Cosme 提供 DUO 麗優「五效合一卸妝膏—全能淨化EX (Black Repair)」 的試用機會！身為日本熱銷常客，DUO 針對不同膚質分得很細，這款「黑罐」更是針對我在意的毛孔與粉刺問題設計的。 ​✨ 第一印象：日系簡約、貼心設
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,【膚質】混合性（T 字偏油、雙頰偏乾） 【使用情況】日常淡妝（防曬＋底妝＋眉毛＋腮紅） 這次試用的是 DUO「五效合一卸妝膏 全能淨化 EX」，本身平常就有在使用卸妝膏類型產品，但其實蠻挑質地的，太厚重或乳化慢的都會影響使用意願，加上混合肌也會擔心致粉刺或悶痘問題。 這款卸妝膏最讓我有感的是乳化速
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,5,這次分享的是DUO 麗優「五效合一卸妝膏-全能淨化EX」 紙盒中有附上一支挖勺，使用後也可以卡在卸妝膏的蓋子上收納，不用擔心遺失卸妝膏本身是黑色的膏體，很好挖取，大約一匙的量就可以卸整臉 為了測試卸妝效果，先在手上塗了易殘留的紅色眼影、防水防油又防摩擦的持久眼線液以及防水睫毛膏取適量塗在需卸妝處，用指
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,很開心有機會試用到DUO五效合一卸妝膏-全能淨化EX 推薦給希望可以溫和卸妝且進行深層清潔的人使用呦！打開後裡面附有一個挖勺供挖取卸妝膏 膏體整體呈現深黑色，沒有特別的氣味 整體很好挖取，非常順滑且容易控制取的量 大概一顆葡萄的大小就可以做完全臉的卸妝 推開後呈現油狀，由於原先是膏體，與卸妝油相比，卸
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,DUO卸妝膏是近年來注目度很高的產品 這次使用DUO五效合一卸妝膏-全能淨化EX 更加升級 我很好奇卸妝產品能進化到什麼程度 老樣子附上成份表參考這個成分表其實有嚇到我 因為非常之多，根據以往的經驗，成分越多越有過敏的風險，不過那是在保養品上的經驗 這次是清潔產品，帶著勇於嘗試的心來試試 蓋子打開來
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,每次上底妝，鼻頭和下巴總是有揮之不去的顆粒感， 真的讓人感到非常挫折。 直到最近參與這次試用 DUO 麗優五效合一卸妝膏-全能淨化EX 試用了一款主打溫和溶出黑頭粉刺的卸妝膏， 我的洗臉觀念才徹底被翻轉。剛開始用其實沒抱太大期望， 想著只要能卸乾淨彩妝就好， 但一上臉就被它的使用感受深深折服。它的膏體
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,5,本身用過是卸妝膏愛用者，相對於卸妝油、卸妝凝膠、卸妝水，各類卸妝，目前最愛卸妝膏質地，在使用多家日系品牌，目前五效合一卸妝膏－全能淨化 EX是我用過質地是細緻柔滑的膏狀，一上臉就能迅速化開，不需要先乳化也能輕鬆推勻，卸妝過程非常順手。 用過兩家日牌都要先於手上乳化再上臉，其中一家太冷會有乳化不完全情
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,3,Duo 五效合一卸妝膏 這次拿的是全能淨化款 主打邁向光滑細緻的肌膚 黑頭毛孔護理：「粉刺、黑頭護理」、「粗糙皮脂護理」「角質護理」 質地屬於膏狀，建議在手乾、臉乾的情況下使用 雖然是以軟膏的概念製成卸妝膏 但還是覺得沒有到非常好推勻，也有可能我使用上不熟練 取用上一個櫻桃大小量即可 清潔上不是那麼容
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,5,下面附上@cosme 的試用產品說明下面附上官方的產品DM介紹 總共有5款針對不同肌膚及功效及香味的卸妝霜 下面是這次試用的產品 功能是全能進化 主要針對黑頭毛孔護理、粉刺、粗糙皮護理 香味是柑橘味這款卸妝膏是做軟膏狀的 比較特別的地方是添加了約80 %的護膚成分 ㄧ邊卸妝ㄧ邊護膚 讓肌膚比較不會太乾
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,首先還是要感謝Cosme以及DUO的合作邀約 基本上有出門我都會上妝，也必用睫毛膏等等 所以也會天天使用卸妝產品 平常主要以眼唇卸妝液為主，因為最容易卸睫毛膏（方便） 卸妝產品我很注重 1）是否會熏眼睛 2）是否會讓我的肌膚過敏、感到刺激 3）是否會過度油膩，造成阻塞粉刺 4）是否會進眼睛導致眼睛模
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,首先按照慣例來感謝 @cosme 以及 DUO 麗優 本次的試用機會～o(^_^)o 本次的試用產品為「五效合一卸妝膏(全能淨化EX)」 以前就一直很想嘗試這款卸妝膏，但我曾經買過別牌的卸妝膏，但使用經驗不太好，加上這款卸妝膏價位也不算便宜，所以就一直沒行動 本次試用的產品是黑色款的➡️全能淨化
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,"謝謝DUO跟@cosme提供的試用機會，第一次抽中正品體驗非常開心 這次體驗的是「五效合一卸妝膏-全能淨化EX」 過去從來沒有使用過""卸妝膏""產品，都是使用卸妝水或是油類產品 前陣子也常常看見美妝部落客在推薦與固定開團購 代表深受大家的喜愛，才能一直開團 好幾次都快要被燒到了，但考量怕用不習慣遲遲沒"
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,5,"以前我只要有濃妝(有防水睫毛膏) 我最常用的就是卸妝油跟卸妝膏的@@ 但我還蠻挑的@@""乳化後沖洗後， 不用用洗面乳洗臉，皮膚摸起來要柔嫩不油膩的才行！ 那才是最好用的卸妝油(膏) 現在不怎麼眼線、睫毛膏，用了卸妝油，怕長痘！感謝@cosme提供 【DUO五效合一卸妝膏】 產品介紹： 全能淨化E"
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,4,很高興可以抽中Duo卸妝膏的試用品體驗，而且超級大方直接送一罐正貨來，超級感謝！ 我的膚質：T字超油肌及超級汗人，兩頰中性肌，通常只會塗防曬或是底妝出門，不會用到眼線液睫毛膏等比較難卸的美妝品，平常騎機車上下班，因此想要用此次Duo卸妝膏來幫我改善被空氣荼毒加上油汗混合的肌膚。看到說明卸妝膏有黑頭毛
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,非常感謝這次幸運入選抽中試用~也感謝@COSME分享資訊，真心大感謝收到的是DUO麗優「五效合一卸妝膏-全能淨化EX」 廠商很大器的給整瓶正貨試用~ 我是第一次用麗優的產品，也是第一次使用『卸妝膏』這個新東西~我的習慣大多使用卸妝油或是卸妝棉片，特別是看到說明書說這款有針對改善鼻頭粉刺的效果，真的迫
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,久違的抽中了正品體驗，最近我和卸妝膏非常的有緣，十幾年前，我記得最早出現卸妝膏是在開架式的豆乳系列，那真的是我的噩夢，再來就是韓國品牌banila co的卸妝膏，那真的好很多，但對我來說還是偏油了一些。 以上總觀，其實體驗都沒有很好，但我想隔了這麼久，卸妝膏再次出現就應該是比以前進化了更多！日系品牌
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,Hi 大家好我是吉妮Huang ♡ 我對於卸妝的理想要求 （１）固體卸妝霜最好，不要太會流動的液體ok（因爲手捧不平常常最後都流到地板）（２）最好眼妝可以一起卸，可接受使用睫毛膏卸除液（不喜歡眼唇卸妝液，覺得油感比較重並且要另外拿化妝棉）（３）只想卸妝後加水乳化（需要用面紙擦拭掉的先不用）（４）不燻
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,本人已是基本上各類卸妝產品都用過，這款DUO的卸妝膏已經觀望很久，一直以來就是我的想嘗試清單之一，在親友之間的口碑都不錯，最近終於有機會可以使用。 上班日常就防曬+BB霜或者底妝，假日的話會底妝+唇眼頰，這款五效合一卸妝膏其實都適用，應該就算沒出門上任何彩妝也都可使用。使用方法也跟其他卸妝膏差不多，但
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,5,某天早上被郵差按電鈴 才知道抽中了這款卸妝膏 整體表現算很穩定質地是軟糯的膏體 有柑橘香 很適合現在炎熱天氣使用 最近剛做完皮秒所以很少上妝在剛起床油皮的臉試用取出一小匙上臉很容易就融化開 轉成油狀的速度很快延展性不錯 把油膏都按進毛孔好溶解油脂髒污 按摩起來蠻滑順的 不會有拉扯感 加水後乳化速度快
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,這次是我第一次試用卸妝膏，很高興是使用DUO，讓我有很好的使用體驗❤️ DUO卸妝膏的特點在於，兼顧了護膚效果和卸妝力 黑色款的是柑橘香，添加了炭成分和谷胱甘肽，著重在粉刺黑頭和角質護理，讓皮膚可以更光滑細緻🌟包裝是上掀的開蓋，會附贈一根挖勺，不用擔心衛生問題🤍有點像義式冰淇淋的軟膏質地，乾手乾臉上手
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,4,感謝 @cosme 和 DUO 麗優，讓我有機會體驗這款「五效合一卸妝膏－全能淨化 EX」。 平常其實沒有使用卸妝膏的習慣，日常大多是用卸妝凝露，所以這次入選時覺得蠻新鮮的，也算是嘗試不同類型的卸妝產品。 產品採用挖勺取用的設計，用量算好控制，也比較不用擔心直接接觸到內容物，在使用上我覺得蠻加分的。
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,這次很幸運體驗到日本開架卸妝膏第一品牌 DUO 2025新作五效合一卸妝膏-全能淨化EX 這款獲得日本@cosme2025上半年度卸妝類別以及卸妝(中位價格)類別第一名！ 在日本這個品牌的卸妝，真的已經是廣為所知評價極高的產品。這次新款的卸妝膏與近期的新品趨勢「卸妝兼保養」概念相同 6種發酵萃取與7
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,之前有一陣子非常喜歡使用卸妝膏，對於此類產品有著莫名的著迷。 一收到產品，馬上就被它的包裝吸引了，真的是十分十分的貼心。 首先是外包裝盒上就有明顯的使用說明(打開產品絕對一眼看得到，還有圖示)。 其次就是一個最最最值得滿分誇獎的產品包裝設計。它的刮勺能夠完美貼合進上蓋裡面，讓人可以很安心、很乾淨的
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,"好的這次算是對我來講比較新鮮一點的體驗(卸妝膏) 先感謝UR和廠商提供的試用~ 這次試用的是DUO的五效合一卸妝膏打開紙箱的包裝,蓬蓬一小包固定的很安穩很可愛XDD隨附了一張彩色的各款圖紙和一張使用說明簡介 老實說五顏六色的看著好可愛,差點產生收集衝動(咳...) 這是本體,非常平滑和平整,因為不太"
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,一直以來都習慣用卸妝水和卸妝油，DUO的卸妝膏在近期滿受矚目，觀望好一陣子，卸妝用品還沒用完就沒入手，想不到這次讓我抽到試用真的超級開心！🤩這次拿到的是五效合一卸妝膏-全能淨化EX 黑色罐主打黑頭毛孔護理、粗糙皮脂護理及角質護理，帶有柑橘香味，非常好聞🍊除了高效卸妝之外，還具備護膚功能，黑色軟膏乍看之
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,5,感謝DUO與@cosme提供試用機會 DUO卸妝膏，日本製 附有貼心挖勺可以剛好卡在瓶蓋上 要不然這種小工具很容易用一用就消失了！ 在手中融化後按摩在臉上 柑橘香味，好聞 加水乳化後沖掉 滋潤度剛好，但眼睛稍微有點朦朧感 不過不會熏眼，多沖一下就好了！ 整個沖洗乾淨後感受還不錯 完全沒有油膜感 肌膚感
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,非常感謝@cosme提供試用的機會^ ^ 第一次接觸DUO，是個非常專注於卸妝膏的日本品牌😆 產品雖只有卸妝膏，但有5款不同功效、適用不同膚質與肌膚問題的人 以軟膏概念製作，打開是光滑漂亮的鏡面，這次試用的是全能淨化款，針對黑頭毛孔護理，添加3種碳成分所以歐嚕嚕 有附挖勺，一次約1個櫻桃
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,5,哈囉哈囉 大家好 這次要來跟大家介紹的東西是DUO的卸妝膏 坦白說我第一次接觸到卸妝膏的產品 有點期待XDDD 下面是卸妝膏本人 還附有一個刮棒 他打開來很平整 而且有很香的柑橘味道!!! 聞起來非常的舒服他的介紹是 適合有黑頭粉刺、肌膚粗糙、泛油光困擾的人 主要功能：去除黑頭/撫平毛孔/改善油光/
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,感謝提供試用：DUO 麗優「五效合一卸妝膏(全能淨化EX)90g。 一次就能擁有卸妝、洗臉、去角質、按摩及保養這五效合一。 適合油性肌膚，有黑頭粉刺、皮脂髒污，介意角栓塞、肌膚粗糙…等。 六種發酵萃取，七種水果萃取成份，角質溶解油成份，三種炭成份，三種維他命C，穀胱甘肽，甘胺酸二肽…… 五種無
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,5,看起來很像芝麻膏，聞起來有淡淡香味 挖起來質地很細緻，搓開來會化成油很好推 整張臉黑黑的，像是敷泥膜一樣 清洗乳化方面需沖洗幾次才會乾淨 底妝之類不管是淡妝，還是有上粉底液與遮瑕 都能卸的乾乾淨淨，而且洗乾淨後也不會緊繃 之後有用不沾口紅試試能否輕鬆卸除 但測試之後效果不是很好 如果是防水型之類彩
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,感謝 @cosme 以及 DUO 麗優給我試用機會 介紹產品圖 還有附一個挖勺 有加炭所以好黑... 左至右是飾底乳，口紅，遮瑕膏 很容易推開耶，當然清潔溜溜~~ 產品標榜黑頭毛孔護理，所以直接試我的鼻頭粉刺最直接 來看素鼻頭(雖然有用標榜清除黑頭粉刺洗面乳，不過效果有限...) 多少有幾根黑頭粉刺
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,超開心能夠有機會體驗DUO 五效合一卸妝膏 全能淨化-EX 這款卸妝膏是屬於黑頭毛孔護理的，味道聞起來有帶著淡淡的柑橘香味，很好聞。 平常我其實妝感不重，通常只有使用防曬跟素顏霜，但因為本身有毛孔粗大跟粉刺容易堆積的困擾，所以對卸妝的乾淨度與溫和度特別在意。 第一次使用時就覺得質地很細緻，接觸肌膚後
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,5,因為看到許多影片大讚這項卸妝產品，因此觀望許久此商品，在去購入之前，剛好看見可以申請試用就隨手一按想說申請看看，幸運的抽中試用DUO 麗優「五效合一卸妝膏(全能淨化EX)」的機會。 原先在使用的卸妝商品一直有個缺點困擾著我，那就是每次卸除眼妝的時候，都淚流滿面，太辣眼啦，這次用到這款DUO沒有這個問
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,感謝提供試用機會！ 我本身的習慣是喜歡用卸妝油、卸妝水，且每天不論有無上妝，洗澡時還是會使用卸妝產品清潔。之前雖然有聽過卸妝膏，但是沒有使用過！ 我每天上班會使用防曬+蜜粉，做簡單的防護，假日出門才會使用有修飾的防曬，或是眼妝。 打開包裝會有附一個小勺子包裝上上也有使用方式這次是按照說明上的方式幫肌
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,感謝cosme讓我有機會可以試用我觀望已久的DUO卸妝膏 爬文的時候就一直查到DUO卸妝膏，有很多種不同功能和包裝的品項 這次收到的是黑色-全能淨化EX 90g 盒子中有附一支小刮勺 打開的樣子像是芝麻糊 盒子打開就有使用說明，一次用勺子挖取約10元硬幣大小就夠用了! 輕輕挖就可以了!不會很稠需要用很
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,這是這次試用的產品 DUO的五效合一卸妝膏-全能淨化EX 目前我想到最有名的卸妝膏 不外乎真的就是DUO家的卸妝膏XD 當然他們有出各種不同功效的卸妝膏 可以按照自己所喜歡所想要的功效去選擇產品容量是90G紙盒外面有詳細中文標籤紙盒背面有一個PULL 把它拉開就對了～～打開後第一眼會先看到一個使用圖
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,卸妝膏以前都用韓國的某牌 Zxxx那個 DUO的以前也用過 好像也是抽到試用 那時候用的感覺沒有特別的好 因為那時候卸妝膏沒有那麼好推開 而且價位和韓國的比起來也偏高 相比之下韓國的比較經濟實惠 畢竟每天都要卸妝洗臉 但是這次的狀況有讓我驚艷到 這次抽到的五效合一卸妝膏-全能淨化E
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,這次試用的是DUO 麗優「五效合一卸妝膏-全能淨化EX」【產品說明】【全新升級的4個重點】 保留了DUO獨有的特點，如「高潔淨力且肌膚負擔低」以及99%使用者滿意的「輕柔融化般細緻舒適的質地」。 在此基礎上，通過全新配方實現的主要升級重點如下： 「護膚效果」的進化：精選添加美容成分，打造不僅僅是清潔，
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,DUO五效合一卸妝膏 DUO卸妝膏一直是榜上有名的一款卸妝膏，有別於以往使用卸妝油或卸妝乳的使用感受，清潔力一直備受好評。五合一卸妝膏打開散發淡淡柑橘香氣，很舒緩放鬆的精油配方，一邊按摩卸妝也能一邊享受香氛。 附上刮勺方便每次挖取合適的量，保持乾淨這點很重要。派出兩款不同牌子的防水眼線液和兩款防水睫毛
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,真心感謝 @cosme 以及 DUO 麗優，讓我有機會試用這次的 「五效合一卸妝膏－全能淨化 EX」。 這可是我人生第一次使用卸妝膏，老實說期待值直接拉到天花板！平常如果整天待在家，我大多用卸妝水清潔；有出門的話則依賴卸妝油。 所以當我收到「抽中通知」那封 mail 時，是真的開心到差點在客廳跳舞。打
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,感謝@cosme跟DUO提供這次的試用機會味道跟植村秀黑米卸妝油的味道滿像的 但味道沒有植村秀的重 使用方法：保持雙手及臉部乾燥，挖出適量卸妝膏後塗抹在臉上再用水乳化。最後用清水沖洗20-30次卸妝膏看起來很硬，但實際挖的時候很滑順好挖 還有上蓋可以收納挖勺，這個設計真的很聰明不用怕找不到地方放，放
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,這次的試用產品是DUO——五效合一卸妝膏認識卸妝膏這類卸妝產品後，其實有想嘗試，但一直沒有真正入手，因為害怕踩雷，就還是用自己習慣、皮膚也可以接受的卸妝水和卸妝乳來卸除臉部妝容>_< 前陣子去日本看到卸妝膏又被燒到一次，沒想到就收到試用啦！！（非常剛好，也非常幸運🥰打開後是看起來非常療癒的
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,6,"[[接下來分享的心得，只供參考。不代表每個人都適合喔！！]]DUO 麗優-五效合一卸妝膏(全能淨化EX) 香味度：★★★★★ 推勻度：★★★★★ 卸妝度：★★★★★ 乳化度：★★★★★ 使用後的舒適度：★★★★★ 黑色外紙盒+黑色塑膠瓶身(白色蓋子),有附一個小挖杓 ))))挖杓可以放入瓶蓋內,不怕"
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,5,謝謝@cosme試用品 提供試用[DUO 麗優] 五效合一卸妝膏-全能淨化EX 比較少用卸妝膏， 這品牌也是第一次看到 附的dm 看來出很多種類型的卸妝膏更感興趣打開後 看到黑嚕嚕 比墨水還烏黑!!! 當下看覺得質地可能很硬. 用附勺子 挖下去 意外的好挖取 在接觸手掌皮膚溫度 像奶油般化
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,這次收到@cosme的試用DUO 麗優「五效合一卸妝膏-全能淨化EX」DUO 麗優推出全新升級配方的4個重點 1. 「護膚效果」的進化：精選添加美容成分，打造不僅僅是清潔，更能提升肌膚狀態的全新卸妝膏。 2.「維持肌膚重要水潤力」的進化：在保有高潔淨力的同時，採用能保持必要水分的全新配方。 3.「舒緩
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,謝謝@cosme和DUO提供此次試用「五合一卸妝膏-全能淨化EX」的機會，本次收到的是正品規格90 g的試用品，效期三年至2025/1。 DUO這個日本牌子我常常聽到，主打抗老化護膚，印象蠻不錯的，而這次是第一次使用，非常期待！ 「DUO 五合一卸妝膏-全能淨化EX」算是升級版本的卸妝膏，除了保有
DUO 麗優,五效合一卸妝膏-全能淨化EX DUO The Cleansing Balm Black Repair EX,2025/09,7,我平常工作關係會畫淡妝（修飾膚色、遮瑕），但老實說，下班真的只想快點卸妝、洗臉、躺床。以前用過一些卸妝油和卸妝水，不是洗不乾淨，就是洗完臉超乾緊繃，感覺皮膚被掏空。這次試了 DUO五效合一卸妝膏，完全改變我對卸妝膏的印象。只要五元硬幣大小的量，就可以溶解全臉彩妝和防曬，用量超省。質地像奶油一樣，推開後
