品牌,商品名稱,月份,分數,內容
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,直接說結論！這次新品是我用植村秀潔顏油10年來最喜歡的一款！ 目前植村秀還有在販售的潔顏油我都使用過~ 手邊目前也還有柚子、山茶花、黑米 這款新品我一試用直接列為最愛！！！ 原本最喜花山茶花的味道，但是不管夏天或冬天山茶花對我來說都太厚重了 柚子則是冬天ok，夏天也偏厚重 黑米是我全妝的話總覺得太清爽
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,感謝文主題心得: 來自cosme&植村秀的❤️ 我相信沒有一個女生沒有用過植村秀的卸妝油， 卸妝油一直都是每個女生必備的， 之前有用過柚子精粹潔顏油味道也蠻喜歡， 這款新的酒粕味道偏淡淡的花香調， 好像我更心動💓～ 卸起來比以往的卸妝油更加清新清透🤩 因為個人上班都是淡妝粉底+遮瑕+蜜粉+腮紅
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,這次收到shu uemura 植村秀 酒粕活酵淨亮潔顏油 試用包裝📦馬上切入試用正題我是幾乎每天都會上妝，但妝容都是比較輕薄的 基本的粉底液+腮紅+唇彩（沒有遮瑕及眼妝） 膚況屬於一般，秋冬換季會脫皮、小紅疹（但只是偶爾）這次的酒粕活酵淨亮潔顏油，質地滿水的，沒有厚重的油感，我喜歡油類保養，但是
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,卸妝No.1的品牌 植村秀 推出一瓶醫美級卸妝 酒粕活酵淨亮潔顏油！ 此產品主打全膚質、敏感肌也能安心依賴的潔顏油🩵 這一點我認證😍🌼 膚況：外油內乾的混合肌 曾使用過 他牌卸妝油，但經常會發生爆痘，讓我不太敢嘗試 經過這次試用，才知道 使用卸妝油的正確步驟 Step1. 乾手倒出卸妝油，按摩全臉
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,感謝COSME跟官方給機會抽中試用品~乾肌也是喜歡用很多保養品化妝品的咩~ 打開之後是一種淡淡的香味，不濃郁刺鼻也沒有非常有特點，屬於很舒服的香味。 流動性很好，不管有沒有上妝都可以用，乳化也很容易，雖然使用說明可以少量清水搓到乳化在上臉，但是時間耗費很久，所以試過一次慢慢來之後，就加大水量搓臉了(望
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,首先要感謝這次能抽中試用 植村秀 酒粕活酵淨亮潔顏油 50ml，平常就有在使用專櫃卸妝油的習慣，對於主打敏弱肌適用」蠻有興趣的。 先簡單附上品牌的產品說明｜ 這款卸妝油主打專櫃首款醫美級卸妝油，強調卸妝同時修護肌膚。核心成分包含： 日本清酒粕活酵修復因子：富含胺基酸與神經醯胺，幫助保濕與修護 紅沒藥
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,植村秀酒粕活酵淨亮潔顏油以天然米糠油結合頂級成分，卸妝同時啟動舒緩與修護～ 早期用過它家卸妝油，印象是油感厚實的那種，這次試用後覺得產品技術改良超多～ 這次試用七天覺得質地非常水很好按摩卸除，使用後還是會有層油感所以一定要用洗面乳清潔 淡淡香味 卸妝很療癒，洗後有亮白感 滑順不厚重，不需用力搓揉即可卸
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,感謝@Cosme & 植村秀 提供試用。 植村秀的卸妝油一直以來評價很好 也非常好用 不熏眼又卸得很乾淨 這次試用的是「酒粕活酵淨亮潔顏油 50ML」 透明油狀質地 流動性高 防水眼線輕輕鬆鬆卸得乾淨 洗完不黏膩 但有滋潤感 結合醫美級四大保養成分 日本清酒粕活酵修復因子、
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,醫美級卸妝油， 全膚質適用，敏弱肌與科學美容後適用。 0酒精添加、0摩擦肌膚、0殘妝髒污 不含酒精、礦物油、矽靈、色料。使用感受： 質地是透明滋潤的的白油 淡淡的香氣， 使用在臉上不會有刺激或是燻眼的感覺， 不需要滴太多，卸除力就很強了， 會慢慢從透明水凝露狀轉至白色乳霜狀，再慢慢溶解掉彩妝的顏色，
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,很開心這次有機會使用@cosme提供的植村秀新品卸妝油試用品 容量有50ml可以好好體驗它的功效 產品是植村秀的酒粕活酵淨亮潔顏油 品牌標榜是第一瓶專櫃醫美級卸妝油 因此在使用前就讓我超級期待的！這次的包裝跟以往植村秀試用品包裝一樣 只不過這次是透明瓶身加上透明質地的卸妝油 壓頭的設計我覺得蠻不錯的
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,好好的卸妝真的是好肌膚及保養的第一步，所以我非常的重視 這次試用 shu uemura 植村秀「酒粕活酵淨亮潔顏油」 身為每天上妝、又很在意卸得乾不乾淨的人，一開始就被它「卸妝＋保養同步進行」的概念吸引。一次可以做到二件事情真的是超棒的 質地是偏清爽型的卸妝油，推開時滑順不厚重，臉上彩妝、防曬很快就
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,植村秀這次新出的卸妝油，針對術後即敏感肌膚使用，當時在櫃上試用的時候很喜歡洗完後的觸感，1月剛好有臉部護膚活動，就把他帶回了(但正貨還在路上，就先拿50ml來使用)。 很喜歡他們家的產品使用後不用洗面乳再次清潔，避免之後皮膚太乾不舒服。按照櫃姐交代的量，慢慢畫圈溶解彩妝，連睫毛膏都可以卸得很乾淨
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,好久好久沒有使用卸妝油了 因為需要乳化很徹底才能算清潔乾淨 這次剛好抽到植村秀潔顏油內容物強調各種萃取， 可以在七天感受到皮膚的透亮度提升 實際使用下來真的如此 皮膚看起來更亮了，細緻度更高了 細紋改善皮膚就會看起來更緊緻一些 再來是它的味道，是一種很高級的花香味 邊清潔的時候邊放鬆的味道 但是它
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,這次試用的是植村秀的酒粕活酵淨亮潔顏油 雖然瓶身看起來好像是灰色的，但事實上潔顏油本體是透明的、流動性很好不會像有些卸妝油黏黏的推不開。 本身帶有淡淡的白花香氣，非常好聞不會刺鼻也不熏眼，上臉的觸感非常舒服。 乳化的速度也很快也很完全，沖洗完後會有滋潤感(不是沖洗不乾淨的那種油膩感，像是有擦保養品那種
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,這次試用植村秀 shu uemura 酒粕活酵淨亮潔顏油 因為工作的需求會上淡妝 這款卸妝油雖然是油但一點都不油 我習慣用化妝棉沾取後擦拭卸裝（大概三～五下擦全臉） 附上擦拭前和擦拭後的照片讓大家看看(圖片左側) 擦一次就卸得很乾淨欸～～效果很好欸 雖然品名是酒粕白油但其實沒什麼酒的味道 味道我很喜
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,這款植村秀酒粕活酵淨亮潔顏油（俗稱「黑油」）在美妝界討論度非常高。作為植村秀潔顏家族的新成員，它主打的「拋光」與「淨透感」非常有感。 身為植村秀潔顏油的老粉，這罐「黑油」一上市我就盯很久了！以前總覺得卸妝油只要卸得乾淨就好，但這罐「酒粕活酵」徹底打破我的觀念——原來洗臉真的能洗出「拋光感」。 🖤 第一
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,一直很喜歡植村秀的潔顏油，這次體驗的是主打淨亮透感的「酒粕活酵淨亮潔顏油」，整體感受相當驚喜質地是偏輕盈的油狀，上臉按摩時延展性很好，不會有厚重或悶黏感，淡淡的酒粕香氣聞起來很療癒，乾手乾臉按摩後，加水乳化的速度很快，沖洗後肌膚清爽不殘留，完全不會有洗不乾淨的油膜感在卸妝力方面，不論是底妝、防曬，甚至
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,植村秀的潔顏卸妝，一直都是安穩牌讓人放心。 這次推出全新品，「酒粕活酵淨亮潔顏油」，是醫美級卸妝，從卸妝開始舒緩修護肌底～香味也是自然清淡，不會太濃厚！ 酒粕活酵淨亮潔顏油結合四大頂級醫美級保養成分：日本清酒粕活酵修復因子，含豐富胺基酸與神經醯胺，為肌膚注入高效保濕與修護能量，使卸後肌膚立刻呈現亮白
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,3,這次收到植村秀的卸妝油很開心，植村秀的明新商品相信大家都知道就是他們家的卸妝油了，一拿到商品我就馬上拆封使用滿心期待能夠徹底卸掉我臉上的彩妝。 近拍一張產品照 還有一張背面 但我必須誠實的說這款潔面油讓我感到蠻失望的，雖然遇水很好乳化但是總感覺臉上滑滑的很像一直洗不乾淨並且眼睛會感覺一直霧霧的一層在外
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,沒想到不過幾年沒用卸妝油 卸妝油都已經快跟精華油平起平坐了 不得不說植村秀在卸妝油領域總是穩坐前幾名不是沒有原因的 這款酒粕活酵淨亮潔顏油 就是讓我一用就懷疑自己在拿精華油卸妝 皮膚也未免吃太好?! 內含日本清酒粕活酵修復因子 強調每天清潔的同時，也是在給肌膚滋潤保養 每天使用，讓皮膚越卸越亮還不刺激
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,天哪天哪，我太興奮了😆首先先感謝Cosme，和植村秀讓我先體驗到了2026年1月1號才會新上市的酒粕活酵淨亮潔顏油小瓶的有點難擠哈哈，但是這瓶上市後我一定會去買正貨，因為我覺得使用感受真的很棒眼妝的部分我還是習慣用眼唇卸妝液，所以留底妝還有眉毛擠出來的質地是完全透明味道的話，我覺得比較像是花香，全新添
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,植村秀要在2026年1月份新上市新產品 -—「酒粕活酵淨亮潔顏油」，這款潔顏油注入品牌獨家［lumi-barrier complex 亮顏修護精萃］，結合四大頂級醫療保養成分➰《日本清酒酒粕活酵修復因子、紅沒藥醇、比菲德氏菌、維他命CE精華》，讓肌膚在清潔的同時開始舒緩修護肌底，肌膚有感亮白。
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,植村秀這罐酒粕潔顏油真的讓我相見恨晚 之前用卸妝油都很怕那種洗不乾淨的油膩感 或是乳化不完全導致長粉刺 但這瓶真的完全打破我的刻板印象 它的質地很清爽流動性很高 加一點水就瞬間乳化變成白色的 那個速度快到我第一次用都有點嚇到 重點是洗完臉後的皮膚觸感 完全不是那種緊繃到要裂開的感覺
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,非常感謝❤️@cosme給我這次試用機會🥰～讓我搶先體驗 植村秀的「酒粕活酵淨亮潔顏油」💓😍他是透明液體 流動性高 質地是輕盈的油～ 乾手上臉 抹起來滑順 好推勻，好延展 有淡香 使用起來療癒舒服～ 近期都是上淡妝 眼妝效果不知 先沾取少量水畫圈乳化 再整臉沖洗 沖掉後臉部是滑滑保濕的感覺 是乾
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,過去經常濃妝的錢妃曾經也是植村秀卸妝油不離手的用戶 近年來妝容較淡，就比較少使用它 過去對植村秀卸妝油的感受 觸感方面是能夠感受到它的黏度，但不會到濃稠 彩妝溶解的效果也令人滿意 這次體驗的酒粕活酵淨亮潔顏油 號稱是更升級的體驗 除了卸妝功能外，還可調理肌膚、幫助穩定膚況 號稱醫美術後也適用 結合
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,植村秀明星商品潔顏油，2026全新品「酒粕活酵淨亮潔顏油」台灣也上市了 日本2月才全國開賣，台灣新品很快耶！ 現在的卸妝概念真的也顛覆以往，除了卸除之外同時保養的產品越來越多了 新的酒粕潔顏油以發酵美容成分為概念，使用日本國產八重櫻酵母酒粕，為肌膚添加好菌 除了徹底卸除彩妝、毛孔髒污，甚至因糖化與暗
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,植村秀對我來說，算是一個想到卸妝油就會想到的品牌，過去也用過他們家很多不同種類的卸妝油 這次收到試用的酒粕活酵淨亮潔顏油，主打以酒粕發酵精華搭配植萃油分，強調在清潔同時維持肌膚的穩定與透亮 這瓶質地輕盈不厚重，氣味淡雅不刺激，上臉按摩滑順，能溫和溶解彩妝與防曬，加水乳化迅速、不殘油 平常化妝以防曬
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,4,這次體驗酒粕活酵淨亮潔顏油 先說結果 我分別體驗了三次 前兩次都是使用在臉上 但是經驗都有點不好 平常也都有使用卸妝膏卸妝油 所以很清楚知道推勻上臉後把妝溶解便可以把手洗乾淨再把手上的水帶到臉上讓卸妝油乳化 但我覺得這款卸妝油乳化的效果並沒有很好 原本想說是水太少但後來臉都能滴水了還是沒有太大的改變
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,感謝 @cosme x 植村秀 提供的試用機會 這次試用的是新上市的酒粕活酵淨亮潔顏油 之前有陸續用過幾款植村秀的卸妝油 其實我是不太習慣酒粕的味道 雖然期待有酒粕的功效但不希望有它的味道 還好這款潔顏油沒有什麼奇怪的味道 它的質地不是很厚重的油 所以用量要稍微偏多一點 在臉上搓才不會有拉扯的感覺
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,一直以來都有在用他們家的卸妝油 這次要來介紹植村秀新的卸妝油-「酒粕活酵淨亮潔顏油」 它主打就是不只是卸妝，還可以一邊保養。 它裡面有幾個讓我感到好奇的成分： 日本酒粕的活酵精華、紅沒藥醇還有比菲德氏菌等， 官網提到這些成分可以幫助保濕、修護肌膚，對於舒緩敏感、泛紅也有幫助。 重點是它的配方相對單純
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,這一款真的是我原本去拿試用包，結果試用包都還沒用完，就趁官網有活動趕快下單入手的！真的很好用，香氣非常療癒，清潔力很夠但洗完後完全不會緊繃，即使在我皮膚敏感的時候用也沒問題，皮膚洗過有稍微亮一度的感覺，乳化過程也很輕鬆。這款其實是之前紫色瓶身（覆盆子）的升級款。之後紫色的會停產，如果妳原本就喜歡紫色那
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,4,很開心抽到 本身沒有在化妝 所以只能依我清潔下來的髒污程度來辯別 老實說看不太出來 照著說明書上 低四滴後把臉髒污搓一搓 按摩幾下後 加點水讓卸妝油乳化 但是我發現好像四滴殘留在手上的 似乎沒辦法乳化 所以又加碼滴好幾滴卸妝油 還是沒有太明顯的乳化效果 作罷後 我就用清水把臉沖一沖 發現還是有油的 繼
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,感謝@cosme跟植村秀讓我有機會抽中 酒粕活酵淨亮潔顏油50ml 在手上塗上眼影睫毛膏口紅粉底液 等過5分鐘在用潔顏油卸掉手上的妝 可以看到基本都卸得很乾淨 在臉上卸妝時會感覺到 這一次的潔顏油幾乎油膩的感覺不重 而且很好乳化 卸完以後感覺毛孔乾淨的很多 完全沒有卸完妝之後的油膩感
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,很高興有機會幸運抽到shu uemura 植村秀「酒粕活酵淨亮潔顏油」 對於他們的品牌不太熟悉，但之前就很多身邊的朋友使用過他們的卸妝油，也都反饋蠻喜歡的，那這次能有機會試用到其他的產品真的很開心~也很期待使用後的效果!! 本身為透明無色的卸妝油 ★質地：透明油狀 ★潔淨程度：很好乳化但又滋潤不
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,膚質：混合肌，T字油，眼周偏乾 之前用過別款植村秀潔顏油，產品質地、味道跟清潔後皮膚感受的經驗很不錯，對植村秀潔顏油一直有很好的印象，這次很開心能試用到新品。 酒粕活酵淨亮潔顏油質地是透明水狀，聞起來微微花香氣，不是強烈的香料味。成分不含酒精、礦物油、矽靈、色料，敏弱肌適用。 上臉後很滑順，使用起
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,平常就是使用植村秀，所以很期待這次的酒粕活酵淨亮潔顏油，先說這款是適合全膚質適用，注入獨家亮顏修護複合精萃，能提升光澤有感亮白，我個人使用習慣是喜歡乳化明顯，這樣在洗卸時看得出沖洗乾淨，酒粕的一樣清潔後臉不會感覺到很緊繃，保濕修護非常有感。連續使用感覺好像是有變白淨些🤭 內含豐富胺基酸與神經醯胺，可以
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,感謝@cosme和shu uemura 植村秀提供試用的機會。 之前收到黑米精粹潔顏油就對shu uemura 植村秀的潔顏油瓶很有好感，這次可以收到新出的酒粕活酵淨亮潔顏油很開心。 酒粕活酵淨亮潔顏油是透明無色的香味是淡淡的花香，不會刺鼻，卸妝的時候不會刺激肌膚，我的鼻翼因為擤鼻水脫皮紅腫，用起來
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,感謝植村秀跟Cosme讓我有機會試用好商品 這次抽到的是卸妝油50ml的 一直聽聞他們家的卸妝油做得很好 讓我非常期待非常特別的乳化小教學 居然可以先在手上乳化再上臉 我的做法 手乾燥然後抹上按摩再沾水繼續乳化 每一次水都少少的 重複三到四次 這款真的可以卸得很乾淨（而且是一次就乾淨） 眼線+睫毛
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,感謝植村秀大方提供試用 一份是網路申請 另一份是MOMO購物時可自選的下單禮 這下單禮還直接宅配到府 MOMO也是誠意十足 只能以繼續購買來表達我對它的支持了!😆😆 植村秀這新出的潔顏油 不同以往的格外清爽與好沖洗 也比較不會熏眼 之前用植村秀潔顏油我都會卸完後就緊接著用洗面乳 要不然會有點沒沖
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,這是植村秀所有的系列裡面，我覺得最輕盈的一罐，他很清爽，但清潔力一點都不馬虎，一樣好推，沒有什麼味道，乳化很快，不會燻眼不適！很適合敏感皮膚來用 試用包用完後，立馬購入正裝大罐的，很值得推薦的好產品
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,本身的膚質是混合敏感乾肌，體驗了幾天酒粕活酵淨亮潔顏油，非常喜歡，產品本身是透明油狀，但油在臉上卸妝時是屬於輕盈的油感，不會很難乳化，測試不用眼唇卸妝液，直接用酒粕活酵淨亮潔顏油也可以卸掉睫毛膏、假睫毛、唇膏，只是要比較多次，重點是在卸眼妝的時候完全不會熏眼刺激，卸完全臉時臉也不會有緊繃的不適感，很讚
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,開心這次收到了植村秀 酒粕活酵淨亮潔顏油試用 我自己是敏感肌， 上臉產品真的很挑，太刺激或洗完乾澀的都不行。 但這個潔顏油我很喜歡✨ 擠出來是流動很高的油狀 味道淡淡的，不刺鼻 首卸得乾淨，但不會有乾或緊的感覺 介紹說裡面有日本清酒粕活酵修復因子 加lumi-barrier complex
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,"感謝@cosme抽中提供的試用機會,這次抽中是50ML試用品 注入品牌獨家 lumi-barrier complex亮顏修護複合精萃，結合四大頂級保養成分：日本清酒粕活酵因子，含豐富胺基酸與神經醯胺，為肌膚注入高效保濕與修護能量，使卸後肌膚立刻呈現亮白光澤；搭配常用的紅沒藥醇，舒緩敏弱不穩的膚況；同"
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,很高興拿到shu uemura 植村秀「酒粕活酵淨亮潔顏油」試用瓶，打開聞到淡淡的香味，小瓶50ml帶出門很方便，但就不是用按壓的，所以比較難知道使用方法所說的按壓四下潔顏油的量是多少，我就憑感覺至少量要到好推開。 不過充份乳化要3-4次，又要用大量清水洗淨，整體的卸妝時間會花比較久，這點較為不便，不
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,我本身就是植村秀的愛好者 底妝、定妝噴霧、潔顏油都是必備品 自從用過植村秀的潔顏油，就沒再用過別的牌子了 平常我都是使用山茶花款的潔顏油 今年既然推出「酒粕活酵淨亮潔顏油」勢必要來嘗試一下 我的妝容是使用無極限裸光精萃粉底，和無極限持久定妝噴霧完成，再加上眼影和睫毛膏 眼部通常都要搓揉比較久，才能卸除
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,這次很開心能試用植村秀全新【酒粕活酵淨亮潔顏油】50ml。我是混合偏乾、偶爾泛紅的敏弱肌，平常有上底妝與防曬，對卸妝產品最在意的是是否刺激、卸後是否乾澀。 依照說明乾手乾臉，以指腹沾取少量水分後，可先在手心搓揉至乳白色後，上臉繼續按摩乳化使用，質地是偏輕盈的油感，不厚重，延展性很好，按摩時很快就能把
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,7,一直以來我對潔顏油的要求其實很挑剔，既希望卸妝力夠，又不想要厚重油膩的殘留感。這次使用 植村秀 酒粕活酵淨亮潔顏油，算是讓我對「卸妝同時保養」這件事有了新的體驗～ 首先最有感的是質地。相較舊版，這一代的潔顏油明顯更清爽，推開時油感細緻、流動性很好，不會有悶住肌膚的負擔感。上臉按摩的過程非常順，彩妝溶
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,5,這次使用shu uemura 植村秀【酒粕活酵淨亮潔顏油】 植村秀的卸妝油之前使用用過就覺得很好用很開心這一次有得到這一次的試用機會，平常我化妝後卸除彩妝都是使用卸妝油覺得快速又乾淨，這次使用下來這一瓶沒有什麼特殊的味道在臉上按摩卸除彩妝時清清爽爽，不會有一層油膩感，乳化也很快地跟臉部彩妝融合在一起清
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,感謝收到試用品 一段時間沒有用卸妝油了 對於卸妝油的印象只有以前資生堂東京櫃的好用 不然都覺得就算乳化很多次， 洗完臉還是覺得油油膩膩不舒服 不過植村秀除了彩妝以外 卸妝油也超有名的 一定是產品回饋很好， 才能一直源源不斷的出各種口味 所以可以抽中也太幸運了 試用期間剛好我沒有上妝 除了保養品就只
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,謝謝@cosme提供試用機會 很久以前也使用過植村秀的卸妝油 印象蠻不錯，這次很高興能試用到新品 看產品介紹感覺有點厲害，不過我自己對於卸妝油的要求還是比較重視清潔力 乳化程度這些，因為不容易乳化容易造成肌膚負擔 以附著度較高的遮瑕產品做測試 溶解速度蠻快的 一點點水，就能乳化完成 完全不殘留的潔淨
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,洗卸完之後不會有悶悶不透氣， 也不會有油油洗不乾淨的感覺， 至少洗完是清爽的， 吹頭髮前臉部稍微有點乾， 需趕緊擦上保濕品才能吹頭髮， 使用了一週多也沒有脫皮或是敏感的症狀， 整體而言他是有點像有保養效果的卸妝油， 能輕鬆帶走臉部的底妝跟防水彩妝， 香味隨之而來是一種花蕊香味不刺鼻很溫和， 還有嫩嫩的
shu uemura 植村秀,酒粕活酵淨亮潔顏油,2026/02,6,身為敏感偏乾肌、而且每天都會上妝、在空調辦公室待滿 8 小時的人，我對潔顏油的要求其實非常嚴格：一定要卸得乾淨，但絕不能把水分一起帶走。 這款 植村秀「酒粕活酵淨亮潔顏油」 第一眼就讓人有好感，瓶身是溫潤的米白色調，視覺上就很「溫和系」，質地比想像中更輕盈，推開時很滑順，沒有厚重油感。卸除每天的輕薄
