品牌,商品名稱,月份,分數,內容
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,感謝@cosme、「我的美麗日記」 試用到了好用的面膜🎉 廢話不多說，來看看文案介紹吧~ ◆ 嚴選3重維他命B以及文獻研究支持抗衰老成分NMN，達到賦水保濕、強化屏障，提升肌膚保護力。 ◆ B5具有滲透保濕水潤及鎖水修護力，能夠預防肌膚乾燥，由內而外強化皮表屏障的穩定性。 ◆ B3勻亮膚色改善暗沉，維
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,7,很感謝 @cosme和My Beauty Diary 我的美麗日記讓我有這個機會能夠體驗『活能抗老保濕面膜』 試用品：23ml*5片【同正品規格（NT250）】 上市日期：2025.05.16 My Beauty Diary 我的美麗日記是面膜愛好者不可能不知道的公司，其面膜種類多到
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,4,這次欲試用的是我的美麗日記「活能抗老保濕面膜」說到我的美麗日記應該是陪伴許多人成長過程的國民品牌，如今我的美麗日記這品牌也已邁入二十幾年，感嘆這歲月流逝還真是快。 求學時期我最常用的面膜之一就是美麗日記裡的一款紅酒面膜，那時候的價錢真的超級親民，7-11賣一盒百元不到，對學生黨而言就是一款CP值超高
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,6,這款是我的美麗日記今年5月新出的面膜 含B3、B5、B12，主打修復彈潤抗老一盒有五片，其中面膜精華液有夠多!!! 我試用方式是一天敷面膜，隔天拿化妝棉吸袋內多餘的面膜精華液敷臉 接著休息一天，隔天再開敷一片新的面膜 這篇心得是敷完五片循環後寫得 面膜布很薄，很服貼! 而且面膜布夠大張 我這大臉上下
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,"謝謝@COSME&我的美麗日記給予此次試用的機會！ 收到的是正貨一盒有5片 很久以前我超愛敷面膜 後來改成濕敷，就很久沒再購買了 這次收到的是""活能抗老保濕""面膜 好適合我目前的年齡使用呢 剛好需要抗老跟保濕 記得以前的我的美麗日記面膜紙張很厚 後來才改版變的有比較薄一點 經過多年後還能試"
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,學生時期第一個入手的面膜品牌就是我的美麗日記 相信愛美的朋友們一定都不陌生吧 現在推出新款小資族也能輕鬆入手抵抗歲月痕跡的面膜喔！！！ 嚴選逆齡明星成分NMN精準抗老撫紋敷起來非常輕薄 使用的是採藍晶天絲研製的超薄0.18mm超導絲絨纖維布膜 超柔軟親膚性服貼全臉無死角放+立體纖維導孔每片面膜都充滿精
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,很榮幸參與此次My Beauty Diary 我的美麗日記「活能抗老保濕面膜」 的試用活動。 外包裝看起來簡單帶點科技感一盒有5片面膜 拆開後沒有聞到什麼氣味 面膜紙真的是超薄超透的，都可以直接看到底部了 所以敷的時候非常服貼，輕盈不厚重，怎麼晃都不會掉 甚至到了會讓人忘記自己在敷面膜的程度 敷的時間
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,6,我的美麗日記「活能抗老保濕面膜」，比較揮別以往比較簡易的包裝，根據這次的抗老跟b群做一個結合，很簡約也很有科技感！我大概一週會敷一次面膜，在使用面膜比較在意面膜的材質，有的面膜使用存在感很高或是太厚實，喜歡那種比較薄透、感覺有服貼臉上的感覺。 打開面膜都第一感受是真的蠻薄透的，放在手上也能清楚看到手
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,超開心抽到 My Beauty Diary 我的美麗日記【活能抗老保濕面膜】！ 個人一直都是片狀面膜愛好者！晚上洗完澡 頭髮夾著 面膜貼上就可以出來做其他事情 不管是整理家裡 保養身體 還是耍廢看電視！超級方便，等到敷差不多再後續保養～ 對我來說 片狀面膜 我最注重的是面膜材質！這款纖維膜超級薄
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,6,謝謝@Cosme給我這個機會體驗我的美麗日記 活能抗老保濕面膜 身為一個乾肌人，一到換季或是冷氣房待久一點，臉就開始緊繃脫皮。最近嘗試了《我的美麗日記 活能抗老保濕面膜》，使用下來覺得保濕效果真的很不錯，有讓我驚喜到。 首先，這款面膜的布膜材質很貼臉，敷上去不會滑動，精華液的量也很剛好，不會太黏也
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,這次抽到的試用是： My Beauty Diary 我的美麗日記「活能抗老保濕面膜」 每次抽到尚未上市的新產品試用都覺得很期待且興奮😊 剛好最近皮膚也是很乾燥缺水 這款主打保濕又能抗老 完全符合我的需求🤣 面膜非常的薄，上臉後也很服貼 大小對於我來說也蠻剛好 精華液是有點ㄍㄡˊㄍㄡˊ的質地 但不會到
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,3,首先感謝@COSME和我的美麗日記提供的試用產品 產品主打具備緊緻彈嫩、增強屏障、改善細紋與暗沉的多重功效 內含三重維他命B能夠潤澤、修護、透亮一次滿足 B3 : 煥亮 B5 : 修護 B12 : 彈潤 面膜是我很喜歡的輕薄布膜材質 能夠服貼在臉上每處都不落下 內部的精華偏水狀而且份量很多 敷完面
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,很幸運收到這次的試用My Beauty Diary 我的美麗日記「活能抗老保濕面膜」 主打 B3、B5、B12 三重維他命，對乾肌、熬夜肌超級友好！ B3、B5與B12這三大明星成分，幾乎是溫和保養與肌膚穩定的代表。 整體感受可以說是相當不錯，特別適合肌膚偏乾、容易敏感或偶爾狀況不穩定的族群 🔹 Ni
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,7,很幸運能夠參加這一次的試用， 謝謝給我試用面膜的機會 這次試用的是我的美麗日記活能抗老保濕面膜打開後，它有珍珠膜，相當輕薄的面膜， 敷上臉，相當的舒適， 尤其在炎熱夏日，敷上這種清涼面膜， 真是一大享受😎敷上去後，我依然可以做我自己的事， 相當服貼，很適合東方人的臉型，完全不會滑落大約15至20分鐘
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,6,平價面膜竟然也有「NMN逆齡成分」添加！ 還有B3、B5、B12三重維他命複方，一片就可以達到彈潤、修護、煥亮！✨ 真的太讓人期待使用效果了～～精華液很足！每片含有23ml的精華液，記得不要浪費，可以拿來塗在脖子跟四肢哦～這款的「超導纖維布膜」真的超級薄透！只有0.18mm 敷在臉上幾乎沒有負擔感，可
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,首先要感謝My Beauty Diary 我的美麗日記及 @cosme提供的試用機會。這次抽中My Beauty Diary 我的美麗日記 「活能抗老保濕面膜」，收到的是一整盒5片入的正貨規格～ 面膜本身是有珍珠膜包覆的需先取下，面膜本身厚度就一般偏薄，裡面的精華液非常的濕潤，而且肉眼可見還有很多在
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,6,很幸運能參加這次活動 再次感謝urcosme給予的試用機會～🌹 一盒內有5入 以下為個人使用心得僅供參考： 面膜材質薄 優點是敷在臉上很服貼 但缺點也是因為很薄所以調整面膜位置比較麻煩 這款敷完感覺清爽 輕拍後感覺精華液幾乎都吸收了 保濕補水的感覺 精華液的量剛剛好 敷臉上還可以給脖子帶到一些 使用上
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,✨試用心得分享｜我的美麗日記 活能抗老保濕面膜✨ 這次有機會體驗到我的美麗日記的活能抗老保濕面膜，真的很開心也很驚喜！ 🌿 使用感受 面膜材質輕薄又服貼，臉型也很合，不會有邊邊空白或滑動的困擾。雖然精華液「只有」23g，但其實完全足夠敷滿15分鐘，保濕力也很到位。 💄 上妝建議 如果敷完面膜要馬
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,7,最近試用了這款主打抗老化與深層保濕的面膜，整體體驗超出預期，特別是它的面膜紙讓我非常驚艷！ 這款面膜最讓我驚喜的是它超薄的材質，拿出來的時候就覺得輕盈透明，上臉後幾乎像是「第二層肌膚」，貼合度非常好，不管是鼻翼、下巴還是額頭邊邊，都能完整包覆，連講話也不會滑落。 敷完之後的第一印象就是肌膚非常潤澤又有
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,6,我的美麗日記 活能抗老保濕面膜 一直以來都算是還滿喜歡用面膜的人 且 我之前也常買---我的美麗日記 這家面膜.... 因為這家產品很多樣化.....面膜有超多不同種類香味膚質可以選擇.....算是用過很多種 活能抗老保濕面膜...明星成分—NMN，說可以抗老撫紋 並添加三重維他命B - B3 煥亮
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,6,這款新上市的活能抗老保濕面膜我個人非常喜歡 它含有三大核心重點讓肌膚保濕彈潤有光澤且增強肌膚屏障 💎B-B3：幫助肌膚煥亮光澤 💎B5：修護肌膚 💎B12：彈潤好肌底 最基本的補水、修護，還能加強肌膚屏障帶有自然光澤感 面膜紙採用超導纖維布膜，厚度僅有0.18mm親膚又服貼 很常使用他牌面膜時，要東
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,三大核心重點 賦活彈潤新肌 具備緊緻彈嫩、增強屏障、改善細紋與暗沉的多重功效。 三重維他命B - B3 -煥亮、B5 -修護及B12 -彈潤， 一片潤澤、修護、透亮 成分表如下圖ᕙ⁠(͡⁠°⁠‿⁠ ͡⁠°⁠)⁠ᕗ[極密貼膚 超導纖維布膜] 超薄0.18mm細密親膚，服貼全臉， 材質如下圖~精華液蠻
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,非常感謝@cosme與@我的美麗日記 給我試用活能抗老保濕面膜如上圖一盒裡面有5張面膜 不添加Paraben、酒精、防腐劑 使用極貼膚-超導纖維布膜 這款面膜有珍珠膜需要先撕再敷面膜內含 維他命B3穩定膚況 維他命B5長效縮水 維他命B12透亮光采面膜上的精華液 是略微黏稠帶點乳白的透明感 微花香
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,7,曾幾何時我的美麗日記面膜是來台旅行爭相搶購的紀念品之一，後來因為韓國日本品牌的面膜大舉入台，一不小心就忘記這個MIT的隱形冠軍。 這次體驗我的美麗日記新品-「活能抗老保濕面膜」果然完全不負所望，面膜富含3重維他命(B3穩定膚況 x B5 長效鎖水 x B12 透亮光采)，還有專利的抗老成分，面膜材質
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,6,我的美麗日記是從學生時期就認識的保養品牌， 一路愛用至今，它們家面膜有各種系列，很多都是市面上數一數二的明星商品， 身為一個面膜控，發揮過神農嘗百草的精神，敷過超多面膜...... 其中我的美麗日記可以說是平價又好用的品牌，讓我愛不釋手。 這次體驗活能抗老保濕面膜，有幾點值得一提的優點， 首先是它的
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,7,"這次拿到UR的試用品是""我的美麗日記-活能抗老保濕面膜5入裝"",今年5/16才會上市的新品搶先體驗,就外觀包裝及文字敘述而言感覺很不錯,很有質感,這款面膜強調含有NMN逆齡成份,具備緊緻彈嫩、增強屏障、改善細紋與暗沉的多重功效,煥亮修護彈潤三重維他命一次到位 一打開後發現面膜的材質極薄,極密貼膚超導"
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,6,我的美麗日記系列 活能抗老保濕面膜 外盒包裝如⬆️⬇️來聊聊分享試用⬇️⬇️⬇️ 我的美麗日記-活能抗老保濕面膜 首先這裡面盒裝一共有5片 本身面膜裏頭的精華液不多 （我覺得這樣較好，不會濕答答） 且精華液的部分也比較黏稠 敷在全臉上後很完整跟服貼 敷完過後精華液都吸收完畢 臉上清爽完全沒有任何殘留
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,嗨大家好我是NN～ 今天要來開箱分享《我的美麗日記 活能抗老保濕面膜》（5入/組）🧖‍♀️💧 全新升級版來啦！這款面膜主打 「3重維他命B」＋「抗老成分NMN」，幫助肌膚注入滿滿水潤能量💦，強化屏障、提升防禦，養出健康透亮的年輕肌✨ ⸻ 🔍 明星成分亮點一次看： 🔸 維他命B5：深入肌底保濕鎖水
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,7,很高興可以獲得這次的體驗機會 一直在尋找一款輕薄服貼精華液質地不粘膩的面膜 沒想到在這次體驗找到了！！ - 精華液非常足夠，是會滴下來的那種 面膜紙上臉幾乎看不太出來有敷面膜🤣 超級服貼！！ 敷完完全不會粘膩，有保濕又不會悶，是非常適合「夏天」的面膜 敷完不用洗，再簡單上個乳液就好了～ 隔天臉會有種透
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,6,這次試用的是「我的美麗日記活能抗老保濕面膜」。 還記得剛開始敷臉的時候我的櫃子裡總是各種「我的美麗日記」，香味舒服價格親民好入手，用起來也沒過敏問題，算是小資族的好選擇。 事隔多年，現在的「我的美麗日記活能抗老保濕面膜」依然是個好入手的價格。 打開後有珍珠膜，但拿掉之後看得出面膜紙非常薄透精華液也
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,6,我的美麗日記面膜不可能有人沒用過吧！ 很多日韓的水水來台灣一定會帶的面膜 我的美麗日記肯定榜上有名 這次我用的是他們新上市的 「活能抗老保濕面膜」 人家說25歲之後肌膚狀況會每況愈下 抗老保濕真的很重要 這款面膜含B5、B3、B12保濕又補水 打開裡頭是一片珍珠膜+很服貼的面膜材質 精
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,7,很開心收到@cosme的試用，平常每兩三天就會敷一片面膜，完全是面膜的消耗大戶啊～ 這次收到我的美麗日記「活能抗老保濕面膜」，馬上就趕快拆開用 因為現在面膜市場真的太競爭了，國內外有太多太多商品可以選擇，已經1.2年沒有使用我的美麗日記的商品了，這次收到很驚艷，商品包裝質感跟以往比起來大大提升了不少，
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,7,很開心體驗一直很高CP值的《我的美麗日記》☺️ 雖然用過很多款《我的美麗日記》面膜，但每次推出新款面膜，仍然讓人相當期待，價格好入手之外，敷感的舒適度也是我一直回購的原因，這次收到的是《活能抗老保濕面膜》 面膜紙一如既往地非常貼合肌膚，面膜袋裡的精華液也足夠敷臉前先薄塗一層在臉上。 很喜歡《我的美麗日
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,6,感謝「cosme」及「我的美麗日記」供此抽獎活動 能讓我有機會搶先體驗新產品今天要分享的是我的美麗日記 活能抗老保濕面膜 大大打著逆齡 活顏 抗老 何其重要阿~~~ 明星成分有著NMN，精準抗老撫紋。 還添加三種維他命B - B3 、B5 、B12，煥亮、修護、彈潤。 面膜紙是「超導絲絨纖維布
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,很高興收到了My Beauty Diary 我的美麗日記「活能抗老保濕面膜」的產品試用 我的美麗日記是一個我很早就知道的品牌，以前也有使用過他們家的面膜，因此這次收到產品時，我很期待它帶給我的使用感受。 這次的商品主打保濕抗老， 產品添加了三重維他命B及研究支持抗老成分，更採用了超導纖維布膜可以在
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,5,首先感謝My Beauty Diary 我的美麗日記及cosme 提供本次試用機會 本次試用的產品是活能抗老保濕面膜 剛好符合大齡女子的我😌 他們家的面膜算是挺伏貼 也是我喜歡的那種薄薄式一片 大小也剛好適合我的臉型 敷的過程中也無任何不舒服及刺痛感 味道也不會很重 或是有酒精味 敷上面膜10-15分
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,7,這次體驗的產品是：我的美麗日記-活能抗老保濕面膜 一盒內有5入◆ 嚴選3重維他命B以及文獻研究支持抗衰老成分NMN，達到賦水保濕、強化屏障，提升肌膚保護力。 ◆ B5具有滲透保濕水潤及鎖水修護力，能夠預防肌膚乾燥，由內而外強化皮表屏障的穩定性。 ◆ B3勻亮膚色改善暗沉，維持肌膚油水平衡，緊緻毛孔。
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,7,從以前就買過不少我的美麗日記面膜 就連現在我囤貨櫃子裡還有其他款式的囤貨！ 很開心這次收到活能抗老保濕面膜 隨著年紀漸漸來到30 也是該好好進行肌膚抗老的保養了 這款面膜使用起來很服貼 大小也很剛好 面膜中的精華液超～級～多～ 袋子裡面剩餘的精華液都可以再拿一張面膜紙敷一次了 總覺得丟掉好可惜！ 所
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,7,感謝@cosme和我的美麗日記提供「活能抗老保濕面膜」的試用機會 本身是油性肌膚容易長痘痘的體質 面膜一共有5片，共試用10天(兩天使用一片，都是在晚上洗澡後睡前使用) 面膜紙是超導絲絨纖維，面膜材質比起一般面膜真的細緻很多，上臉也非常服貼 每次大約都是敷15分鐘後，取下後再稍微用水沖掉，再上其他
My Beauty Diary 我的美麗日記,活能抗老保濕面膜 My Beauty Diary TRIPLE VITAMIN B NMN MASK,2025/06,7,感謝urcosme與廠商讓我抽中試用，推薦有保濕抗老需求的人使用，面膜材質非常薄，打開使用時要輕柔一點避免破掉，成分)添加明星成分—NMN，能精準抗老撫紋，還添加三重維他命B - B3 #煥亮、B5 #修護、B12#彈潤，一滴彈潤亮，讓肌膚煥發青春光彩！ 使用完之後，當作上精華液的步驟，繼續後續保養，
